"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Table","6","0","","0"
"0","","0","CheckBox","1","0","","0"
"0","","0","Links","2","0","","0"
"0","","0","RadioButton","1","0","","0"
"0","","0","TextElements","3","0","","0"
"0","","0","DynamicProperties","2","0","","0"
"0","","0","Upload and Download","2","0","","0"
"0","","0","Buttons","1","0","","0"
